-837.3258319382156,-837.325831938108,-837.3258319381843,-834.1842392845622,-834.1842392845306,-837.3258319381397,-148.40558399027054,-274.9794746911704,-837.3258319381785,-837.3258319381599,-837.325831938082,-837.3258319382247,-837.3258319381629,-837.3258319381479,-840.4674245917474,-154.13014975916354,-834.1842392845659,-824.7594613237763,-840.4674245917569,-834.1842392845407,-837.3258319382197,-840.4674245917661,-840.4674245917439,-837.3258319381367,-837.3258319380866,-840.4674245917704,-837.3258319381476,-840.4674245917553,-837.3258319382368,-840.4674245916545,-840.4674245916613,-831.0426466309675,-840.4674245916855,-837.3258319381754,-356.6621187923158,-821.6178686701611,-837.3258319381601,-840.4674245917645,-840.4674245917066,-837.3258319381895,-147.61328887835913,-151.50805084867392,-150.97542467504903,-824.759461323765,-840.4674245917527,-840.4674245917166,-834.1842392846115,-834.1842392845937,-837.3258319381262,-837.3258319381679
-837.8061362938887,-837.8061362938352,-837.8061362938254,-834.6645436402295,-834.6645436402176,-837.8061362938219,-148.63650604388485,-275.46049933132934,-837.8061362938604,-837.8061362937984,-837.8061362938337,-837.8061362938943,-837.8061362938108,-837.8061362938464,-840.9477289474044,-154.26284389349254,-834.6645436402674,-825.2397656794691,-840.9477289474576,-834.664543640268,-837.8061362938931,-840.947728947447,-840.9477289474627,-837.8061362938301,-837.806136293762,-840.947728947447,-837.8061362938153,-840.9477289474092,-837.8061362939253,-840.9477289473837,-840.9477289473899,-831.5229509866984,-840.9477289473924,-837.8061362938697,-357.1424682036187,-822.098173025923,-837.8061362938176,-840.9477289474573,-840.9477289474555,-837.8061362938653,-147.62919332088896,-151.73129791657973,-150.92860121672166,-825.239765679449,-840.9477289474241,-840.9477289473987,-834.6645436402641,-834.6645436402534,-837.8061362938315,-837.8061362938827
-838.2865717933324,-838.2865717933303,-838.2865717932438,-835.1449791396685,-835.1449791396723,-838.2865717932671,-148.83814236572272,-275.94156978856864,-838.2865717933137,-838.2865717932134,-838.2865717933362,-838.286571793326,-838.2865717932424,-838.286571793303,-841.4281644468355,-154.35300407331218,-835.1449791397371,-825.7202011789277,-841.4281644469248,-835.144979139759,-838.2865717933349,-841.4281644469023,-841.4281644469368,-838.2865717932901,-838.2865717932151,-841.4281644468887,-838.2865717932518,-841.4281644468371,-838.2865717933756,-841.4281644468801,-841.4281644468821,-832.00338648619,-841.4281644468643,-838.2865717933335,-357.62294037941047,-822.5786085254412,-838.2865717932527,-841.4281644469143,-841.4281644469658,-838.2865717933107,-147.71208363150765,-151.9226799985653,-150.97576619901596,-825.7202011789035,-841.4281644468732,-841.4281644468493,-835.1449791396933,-835.1449791396764,-838.2865717933142,-838.2865717933588
-838.7673022667619,-838.7673022668035,-838.7673022666615,-835.6257096130932,-835.6257096131094,-838.7673022666888,-148.9897273464184,-276.4227526673305,-838.7673022667535,-838.7673022666233,-838.7673022667932,-838.7673022667346,-838.767302266678,-838.7673022667261,-841.908894920261,-154.392272658872,-835.6257096131836,-826.2009316523652,-841.9088949203665,-835.6257096132215,-838.7673022667615,-841.9088949203485,-841.9088949203722,-838.7673022667287,-838.7673022666622,-841.9088949203132,-838.7673022666746,-841.9088949202581,-838.7673022668005,-841.9088949203544,-841.9088949203484,-832.4841169596447,-841.9088949203127,-838.7673022667807,-358.1036920884687,-823.0593389989153,-838.7673022666843,-841.9088949203506,-841.9088949204429,-838.7673022667386,-147.84865527148642,-152.06106095163375,-151.09763235747184,-826.2009316523445,-841.9088949203177,-841.9088949202819,-835.6257096131202,-835.6257096130769,-838.7673022667857,-838.7673022668041
-839.2483484592418,-839.2483484593216,-839.2483484591509,-836.1067558055759,-836.1067558056029,-839.248348459164,-149.06367045069786,-276.90403287869316,-839.248348459246,-839.2483484591031,-839.248348459279,-839.2483484591916,-839.2483484591861,-839.2483484591904,-842.389941112754,-154.38469260925623,-836.1067558056724,-826.6819778448546,-842.3899411128484,-836.106755805722,-839.2483484592391,-842.389941112851,-842.3899411128397,-839.2483484592177,-839.2483484591777,-842.3899411127938,-839.2483484591595,-842.3899411127463,-839.2483484592641,-842.3899411128775,-842.3899411128622,-832.9651631521268,-842.3899411128124,-839.2483484592772,-358.5847432985424,-823.5403851914105,-839.2483484591825,-842.3899411128364,-842.3899411129509,-839.2483484592162,-148.02632286260848,-152.11959394346127,-151.27440942978316,-826.6819778448454,-842.3899411128245,-842.3899411127712,-836.1067558056124,-836.1067558055321,-839.2483484593076,-839.2483484592854
-839.7296140052702,-839.7296140053837,-839.7296140052127,-836.5880213516228,-836.5880213516606,-839.7296140052058,-149.03238410927696,-277.38531782072033,-839.7296140052894,-839.7296140051599,-839.7296140053104,-839.7296140052046,-839.7296140052603,-839.7296140052111,-842.8712066588172,-154.35185949954888,-836.5880213517049,-827.1632433909042,-842.8712066588733,-836.5880213517637,-839.7296140052669,-842.8712066589045,-842.871206658852,-839.7296140052641,-839.7296140052644,-842.8712066588363,-839.7296140052155,-842.8712066588058,-839.7296140052682,-842.871206658953,-842.8712066589314,-833.4464286981432,-842.8712066588726,-839.7296140053202,-359.0660012280836,-824.0216507374324,-839.7296140052472,-842.871206658876,-842.8712066589904,-839.7296140052462,-148.23377048454066,-152.07495695480293,-151.4897450721465,-827.1632433909112,-842.8712066588888,-842.8712066588265,-836.5880213516654,-836.5880213515561,-839.7296140053724,-839.7296140053071
-840.2108689949374,-840.2108689950736,-840.2108689949279,-837.069276341326,-837.0692763413709,-840.2108689949102,-148.894309852092,-277.8664125764467,-840.2108689949705,-840.2108689948813,-840.210868994992,-840.2108689948748,-840.2108689949756,-840.2108689948939,-843.3524616485332,-154.32487293790632,-837.069276341376,-827.6444983806053,-843.3524616485395,-837.0692763414393,-840.2108689949362,-843.35246164859,-843.352461648516,-840.2108689949599,-840.2108689950005,-843.3524616485313,-840.210868994932,-843.3524616485208,-840.2108689949134,-843.352461648664,-843.352461648643,-833.9276836877973,-843.3524616485836,-840.2108689949973,-359.54724257807914,-824.5029057270843,-840.2108689949595,-843.3524616485598,-843.3524616486542,-840.2108689949227,-148.45919607545957,-151.93460557921227,-151.7292119261553,-827.6444983806268,-843.3524616485893,-843.3524616485389,-837.0692763413605,-837.0692763412512,-840.2108689950591,-840.2108689949675
-840.6918005957878,-840.6918005959234,-840.6918005958205,-837.5502079422206,-837.5502079422636,-840.691800595813,-148.70664482424166,-278.3470593927574,-840.691800595827,-840.6918005957954,-840.691800595869,-840.6918005957492,-840.6918005958539,-840.6918005957855,-843.8333932494264,-154.32680536651003,-837.5502079422306,-828.1254299814927,-843.8333932493954,-837.5502079422895,-840.6918005957891,-843.8333932494403,-843.8333932493849,-840.6918005958416,-840.6918005959034,-843.833393249412,-840.6918005958365,-843.8333932494178,-840.6918005957541,-843.833393249536,-843.8333932495236,-834.408615288644,-843.8333932494745,-840.6918005958453,-360.0281611338151,-824.9838373279199,-840.6918005958447,-843.833393249425,-843.8333932494867,-840.691800595789,-148.68867493819516,-151.76101282269607,-151.97838034988385,-828.1254299815178,-843.8333932494528,-843.8333932494386,-837.5502079422272,-837.5502079421592,-840.6918005958998,-840.6918005958162
-841.1723521706373,-841.1723521707453,-841.1723521706936,-838.03075951711,-838.0307595171414,-841.1723521707138,-148.56010055455707,-278.82725282821144,-841.1723521706717,-841.1723521707022,-841.172352170746,-841.1723521706359,-841.1723521707037,-841.1723521706882,-844.3139448243003,-154.3648468572019,-838.0307595170833,-828.6059815563694,-844.3139448242549,-838.0307595171267,-841.1723521706394,-844.3139448242706,-844.3139448242672,-841.1723521707153,-841.1723521707723,-844.3139448242825,-841.172352170727,-844.3139448242981,-841.1723521706086,-844.3139448243745,-844.313944824376,-834.8891668634983,-844.3139448243468,-841.1723521706774,-360.5087019042461,-825.4643889027567,-841.1723521707094,-844.3139448242807,-844.3139448243045,-841.1723521706568,-148.90708974579945,-151.6365205813528,-152.22314873660306,-828.605981556385,-844.3139448242898,-844.3139448243256,-838.0307595170759,-838.0307595170805,-841.1723521707116,-841.1723521706688
-841.6528557909148,-841.6528557909766,-841.6528557909778,-838.511263137415,-838.5112631374282,-841.6528557910266,-148.5075783416648,-279.30735876142273,-841.6528557909371,-841.652855791022,-841.6528557910335,-841.6528557909484,-841.6528557909654,-841.6528557910093,-844.7944484445841,-154.43658547976895,-838.5112631373592,-829.0864851766573,-844.79444844454,-838.5112631373798,-841.6528557909153,-844.7944484445196,-844.794448444572,-841.6528557910027,-841.652855791041,-844.7944484445667,-841.6528557910244,-844.7944484445885,-841.6528557908968,-844.7944484446137,-844.7944484446288,-835.3696704837785,-844.7944484446235,-841.6528557909277,-360.98919341331685,-825.9448925230154,-841.6528557909861,-844.7944484445528,-844.7944484445393,-841.6528557909494,-149.09940512376502,-151.60267651247815,-152.45011510696895,-829.0864851766574,-844.7944484445402,-844.7944484446207,-838.5112631373427,-838.5112631374216,-841.6528557909385,-841.6528557909462
