-97.78887154555558,-97.79151038898026,-97.78773501618656,-94.646834001091,-94.64738868940601,-97.78710859365304,-15.883092401790195,-19.025355910006105,-97.78917713063007,-97.78999319418251,-97.78782761777276,-97.78889318768147,-97.78735329816966,-97.7900056282713,-100.92881263683542,-22.072396939069822,-94.64864172270725,-85.22396286362728,-100.93380680973523,-94.64875662702111,-97.7873150243196,-100.93010440681427,-100.93124376004222,-97.78924242712874,-97.78715843681238,-100.93184170298441,-97.78736983746697,-100.9314821481195,-97.78789699820297,-100.93235163250954,-100.93341511169332,-91.50955546071202,-100.92943135194407,-97.78960565471729,-19.066625484607584,-82.08774831980848,-97.79106622831742,-100.93114124685266,-100.93293633039842,-97.79018240263294,-15.774022335468437,-19.011201909449625,-18.94071485774025,-85.22767528602816,-100.93066821640534,-100.93111387694606,-94.6467114826165,-94.64581336441701,-97.79166327693643,-97.79112255763575
-98.22985748820989,-98.23216225747335,-98.22889146130683,-95.0879090685962,-95.0883903508741,-98.2282831717301,-15.86915376527402,-19.221118878986168,-98.23013321193119,-98.23102391809343,-98.22880617732963,-98.22992882685536,-98.22849788313995,-98.23096043824667,-101.36999368235172,-22.121267522125365,-95.08950373287787,-85.66481027950653,-101.37451897548571,-95.08951247784252,-98.22842413005725,-101.37109411531644,-101.37214903505249,-98.23018878939094,-98.2283076029948,-101.3727486810129,-98.2285101697725,-101.37246284309708,-98.2289465923369,-101.37309904500482,-101.37408884526332,-91.9501631852677,-101.37046860650713,-98.23050063932733,-19.275293861210912,-82.52804006917513,-98.23192020717546,-101.37204890086184,-101.37359458996428,-98.23109182123807,-15.895454109826586,-19.00658507139412,-19.08960848615913,-85.66824889068918,-101.37163591769732,-101.37207289524467,-95.08778884311864,-95.08702298811805,-98.23237158485486,-98.23188270220832
-98.67015282419699,-98.67176047385803,-98.66945085241447,-95.52836295348368,-95.52867250939005,-98.66899904735357,-15.87071227666245,-19.42458993925786,-98.6703268079956,-98.67129805726898,-98.6692128858101,-98.67033980810336,-98.66903747387497,-98.67119933087598,-101.81064230036111,-22.181459321667475,-95.5295315886162,-86.1048130756124,-101.81422204188388,-95.52938171432682,-98.66899961947362,-101.81136809090958,-101.81234980816227,-98.67040672985324,-98.66888348477913,-101.81283427528446,-98.66911699592801,-101.81265167810034,-98.6694452623125,-101.81287689731276,-101.81371682385405,-92.38972855860081,-101.81088888565493,-98.67057431757263,-19.494228528325163,-82.96686854518973,-98.67182686874249,-101.81219001895354,-101.81325494955053,-98.67120080079086,-16.023068170167782,-19.01682826708359,-19.243886270790803,-86.10751324785446,-101.81181444055522,-101.81228992065385,-95.52818402600201,-95.52779323372764,-98.672009576179,-98.67174008647557
-99.10970905123176,-99.11038281216901,-99.10933823511776,-95.96811639068582,-95.9681917719923,-99.10912567161154,-15.897805544610826,-19.62736781389215,-99.10973671770896,-99.1107703146789,-99.10895739407933,-99.11004250651573,-99.10890980555293,-99.11066100578354,-102.25066430629131,-22.253564426693217,-95.96871906151394,-86.54396240220066,-102.25295625639922,-95.96838250129245,-99.10894940704705,-102.2508990799058,-102.25178686950036,-99.10985406451717,-99.10881113136054,-102.25208604144667,-99.1090895197506,-102.25202660948827,-99.10929760894291,-102.25173562819059,-102.25236511751089,-92.82830244816465,-102.25062320319894,-99.10982981645415,-19.7148656476332,-83.40441579292029,-99.11081543132902,-102.25154027742036,-102.25197527089111,-99.11048637730444,-16.15109638349591,-19.05035898787101,-19.396382658960047,-86.54560519098004,-102.25119863479568,-102.2517248314277,-95.96785368894226,-95.96797447502657,-99.11066335885315,-99.1107058009622
-99.54889988560949,-99.54856077386171,-99.54890414633822,-96.40750488876616,-96.40732864193534,-99.5489404067519,-15.95162362511692,-19.82002489255616,-99.54877293134955,-99.54980477618108,-99.54836947039927,-99.54935784073623,-99.54848995431219,-99.54968724738545,-102.69039005464555,-22.334233302745098,-96.40748507483666,-86.98267559546541,-102.69118320441157,-96.40697344517872,-99.5486036757618,-102.69009935457377,-102.69081029785151,-99.54891175986252,-99.54845318639333,-102.69091607725107,-99.54874715960597,-102.69098970180909,-99.54882051883831,-102.69017782451793,-102.69054606852394,-93.2663596581697,-102.69003294649642,-99.54870928703093,-19.928046290411988,-83.84129810227718,-99.54934701472062,-102.69050426613632,-102.6902606698401,-99.54934279944686,-16.271883161967807,-19.107693388689363,-19.53829850170845,-86.98309785707711,-102.6902259748546,-102.69076050559092,-96.40718579474688,-96.40780840271364,-99.54887327290929,-99.54921432088952
-99.98827629415018,-99.9869960607954,-99.98867118286776,-96.84704038479751,-96.84663860306414,-99.98890477532353,-16.029044869406594,-19.991043496523297,-99.98801904209249,-99.98893261754817,-99.98797019995632,-99.98878629673234,-99.98832506387383,-99.98879805748902,-103.13032629656381,-22.419008913572913,-96.84642265326912,-87.42154470069362,-103.12953349301162,-96.84579089345591,-99.988474091947,-103.12955624447706,-103.12995360995411,-99.98813847703242,-99.98834777844436,-103.12990820873856,-99.98858875152352,-103.13011098735436,-99.9885163267905,-103.12887728927814,-103.12894182275987,-93.70454833515775,-103.12966086665999,-99.98782730888823,-20.122717535562426,-84.2782933699815,-99.98804617430444,-103.12966362374699,-103.12879198305309,-99.98833731065716,-16.37698128383652,-19.18565550777858,-19.659483235276053,-87.42071727424663,-103.12950373138129,-103.12995438369401,-96.84673942791534,-96.84772010718487,-99.98734361968384,-99.98787628822048
-100.42832416886698,-100.42630439493367,-100.42908561848994,-97.28717527721248,-97.2866104747584,-100.42943371405632,-16.12662814411707,-20.125908298076144,-100.42798367451141,-100.42861776767272,-100.42824048695437,-100.4287791155273,-100.42887733142132,-100.42846712309274,-103.57090947980642,-22.504975837639236,-97.28605756416411,-87.86109819483463,-103.56857029548004,-97.2854022397576,-100.42901002530796,-103.56977697265116,-103.56970735337804,-100.4280319965441,-100.42895499208582,-103.5695762282548,-100.42905305753382,-103.56988461355918,-100.42883840470905,-103.56842321386084,-103.56815466494568,-94.14345648765176,-103.56998746608359,-100.4277177164699,-20.284476701465962,-84.7161041367632,-100.42745270221225,-103.56953363594786,-103.56817476332274,-100.42797301364403,-16.459091889723698,-19.28106820403755,-19.749639417432785,-87.85909565561813,-103.56955133072815,-103.56979996091897,-97.28699204026405,-97.28809759520273,-100.42668076946413,-100.42724164142875
-100.8692933845919,-100.86684103313627,-100.87034530910182,-97.7281412165631,-97.7274995394872,-100.87073156648773,-16.242162003777775,-20.20740665511014,-100.86892638568008,-100.86910440549683,-100.86945246003751,-100.86957845012124,-100.8703442237442,-100.8689684520021,-104.01233170986399,-22.592226136586827,-97.7266817582424,-88.30164150423171,-104.00863265207613,-97.72613465159753,-100.8704216523881,-104.01100707778393,-104.01036058163095,-100.86886494604934,-100.87047973960745,-104.01019904210443,-100.87035208567062,-104.01056583282885,-100.87001990881309,-104.0091453245575,-104.00854021136446,-94.58345671510746,-104.01125893543269,-100.86865557146379,-20.394511185982783,-85.15520743194784,-100.86785893066524,-104.01039304273128,-104.00876358552877,-100.86852750263698,-16.515029248882495,-19.39220226930769,-19.801353307292786,-88.29861875924301,-104.01062150345454,-104.01056629784631,-97.7281621325543,-97.72913751570066,-100.86721532937578,-100.86763646834495
-101.31110118881163,-101.30858973346211,-101.31230930337473,-98.1698643079115,-98.16923264431539,-101.31269684263091,-16.374130215355347,-20.219755656723233,-101.31075729017246,-101.31035158901928,-101.31155204411839,-101.31113183397346,-101.31255906661787,-101.31029338131573,-104.45444322819252,-22.683503558024523,-98.16825796642914,-88.743167929654,-104.44975288406722,-98.16796511006196,-101.31257430943397,-104.4531209404446,-104.45190572735765,-101.31059008591338,-101.31276743073265,-104.45173030212963,-101.31237687924013,-104.45208940716037,-101.31197023866113,-104.45100182866396,-104.45010407276018,-95.0246165759918,-104.45337886925597,-101.31054981171042,-20.431066936914412,-85.59576879062394,-101.30922992103052,-104.45218237447301,-104.45054427340851,-101.30996819513089,-16.54871809388643,-19.51820301349899,-19.815082761239015,-88.73935486107297,-104.452597747705,-104.4522103370079,-98.17011211170968,-98.17076607669588,-101.30889681183524,-101.309066661118
-101.75331417858538,-101.75110809003925,-101.7544978720258,-98.6119495317572,-98.61138584347579,-101.75489370970743,-16.520074111196415,-20.159987106495688,-101.7530179808255,-101.75204661075087,-101.75408417840258,-101.75307973447039,-101.75498250382849,-101.75212937284613,-104.89674025757259,-22.78198073515045,-98.6103938392399,-89.18532364385437,-104.8916370225405,-98.61046215369097,-101.75496494112846,-104.89559606545723,-104.89399630101332,-101.75280699552208,-101.75527598325115,-104.89378284617264,-101.75467174316202,-104.89406826096302,-101.75424508029198,-104.89352518617444,-104.89244954765961,-95.46665399519532,-104.89586083220189,-101.75291686170429,-20.378718796720925,-86.0375967180975,-101.75120178881939,-104.89447080626977,-104.8930707133759,-101.75194042718894,-16.571397388300603,-19.657364145288895,-19.803093416544392,-89.1810524949987,-104.89497764579549,-104.8943499160772,-98.61234667116142,-98.61263009974351,-101.75126503030806,-101.75118123106556
-102.19526314431796,-102.19361508087256,-102.19623668985594,-99.05377632105694,-99.05330055971572,-102.19665482169793,-16.674952513195905,-20.052299788579546,-102.19501148813764,-102.1937071684345,-102.19626468888792,-102.19485356382097,-102.19685335399109,-102.19394297641148,-105.33850668292325,-22.88831168356436,-99.05244472903398,-89.62747231201674,-105.33374152438797,-99.05286023667111,-102.19685352734272,-105.33765376867991,-105.33601506660834,-102.19484835792369,-102.19721008050895,-105.3357392841411,-102.19653709918812,-105.33591051359276,-102.19615483292714,-105.3359219348375,-105.33485554059897,-95.9089803624362,-105.33793088053937,-102.19501650305574,-20.24910738180526,-86.48017858478754,-102.19319010670252,-105.33655941089833,-105.33555429703925,-102.19386507897069,-16.59688890600383,-19.805361301890148,-19.7864893406375,-89.62322924225198,-105.33701549501134,-105.3363456402227,-99.05417029627247,-99.05419056376255,-102.19357711269829,-102.19335169152266
-102.63640748932984,-102.6354115057365,-102.63703531698123,-99.4948315671481,-99.4944558071829,-102.63745501188914,-16.8307954891085,-19.94464655143749,-102.63619322046725,-102.63493527992178,-102.63741972315793,-102.63598219507219,-102.63761601002773,-102.63527300803908,-105.77922145705372,-22.99910993370674,-99.49386828394776,-90.06902246450491,-105.77555615914349,-99.49446796851421,-102.63767754232423,-105.7786981361262,-105.77740665527803,-102.63613887274789,-102.63797283777113,-105.77709055176273,-102.63741077522484,-105.77714160192414,-102.63714453990865,-105.77751325509587,-105.77666627320139,-96.35099678604705,-105.77896079065657,-102.63627113191247,-20.09419727515289,-86.92293794265673,-102.63469917124733,-105.77786313368061,-105.77729854879232,-102.63524757696908,-16.634941182254995,-19.954792764640032,-19.785040929957344,-90.06542210271554,-105.77814114070358,-105.77763968906063,-99.49508427964268,-99.49501695308642,-102.63522137408165,-102.6350081134381
-103.07681663552607,-103.07647466523427,-103.0770371295884,-99.93517687983748,-99.93492985443872,-103.0774038817439,-16.97812225357562,-19.88020765838828,-103.07664961169452,-103.07576314251135,-103.07760224562219,-103.07651284669527,-103.07743299717208,-103.07613255603707,-106.21904332855301,-23.108100090496663,-99.93469210007132,-90.50994347893659,-106.21702273065729,-99.93527118587559,-103.0775706614637,-106.21884946313628,-106.21816800980221,-103.07670735043041,-103.07772139387275,-106.21787436345568,-103.07739126559898,-106.21781745151547,-103.07730025868773,-106.21832064076506,-106.21784632632789,-96.79259130929925,-106.21904276917014,-103.07676868063724,-19.97837975416506,-87.3656651078906,-103.0757395075227,-106.21842592120693,-106.21829354741261,-103.0761048665589,-16.68855741117262,-20.096553934141458,-19.809272624937417,-90.50753514023185,-106.21846344111835,-106.21825258556551,-99.93523290805707,-99.93519160377271,-103.07622980733692,-103.0761230089223
-103.51719025477233,-103.5174966887439,-103.51700357240033,-100.3754859549753,-100.37540124434238,-103.517254397988,-17.10733425100841,-19.87691526071124,-103.51709290565071,-103.5167032628628,-103.51760993496804,-103.5170523611769,-103.51715561592437,-103.51705363045068,-106.65878427350545,-23.208383191598934,-100.37553893948245,-90.95084316189566,-106.65860733096686,-100.37598304507151,-103.5173507009947,-106.65892125346603,-106.65890434900254,-103.51722836536769,-103.51733541554461,-106.65870058506684,-103.51725728670793,-106.65854867548072,-103.51736512858587,-106.65907619648638,-106.65902570272586,-97.23424272641202,-106.65899005039903,-103.51724577853179,-19.93660257500679,-87.80863378347614,-103.51687109305595,-106.65894510252076,-106.6592397902977,-103.51701125315414,-16.756194728195037,-20.22133915797901,-19.860893903429847,-90.94991094792789,-106.65875156860302,-106.65883500936994,-100.37537185898057,-100.37534609201911,-103.51727697737832,-103.51726677537094
-103.95836642014517,-103.9593153482158,-103.95782168175887,-100.8165806236272,-100.81667773070434,-103.95790065874513,-17.209055254476596,-19.93263958731522,-103.95836129104043,-103.95840975853407,-103.95839006404609,-103.95835198746227,-103.95775959350925,-103.9587098147555,-107.09938088504957,-23.29415289333014,-100.81716696094132,-91.39249212350067,-107.10092253263107,-100.81747192470023,-103.95796693534157,-107.09985072816467,-107.10037358775534,-103.95852615652412,-103.95782218996165,-107.10031381549278,-103.95793507760729,-107.10008033918976,-103.95822280777402,-107.10064786109295,-107.10098058422383,-97.67659423089437,-107.09975603459453,-103.95856002176603,-19.970557156108995,-88.25226840049375,-103.95879265284262,-107.10025896737744,-107.10097672830119,-103.9586835741618,-16.835173234749824,-20.320217436067974,-19.93741150634558,-91.39302608992864,-107.09989736942204,-107.10019113199314,-100.81637212900311,-100.81625872727356,-103.95915946565108,-103.95915651434802
-104.40087903393263,-104.40241883726279,-104.40006822255758,-101.25900242282839,-101.25927557672436,-104.39993810863793,-17.275329997582634,-20.037646513317323,-104.40097858945863,-104.40132263764218,-104.40054549409408,-104.40091052991221,-104.39986630268916,-104.40154716153495,-107.54144162473013,-23.36244989788742,-101.26004912158662,-91.83537735704648,-107.54434518522089,-101.26026358399405,-104.40002944479505,-107.54221846627621,-107.5430654686472,-104.40112664783182,-104.39982414221627,-107.54318487696588,-104.40003197751898,-107.54289172016051,-104.40044470695896,-107.54355048804528,-107.5441703443512,-98.12003452237528,-107.54194649117356,-104.4012357484206,-20.06740759200913,-88.69678354765084,-104.40194018037984,-107.54289235143476,-107.54399446023741,-104.40158111431577,-16.92391493844069,-20.386007494358413,-20.035705723359214,-91.83715211604405,-107.54245188931112,-107.54283879315739,-101.25878629144812,-101.2584691465546,-104.40233941298008,-104.402234190833
-104.84476708903794,-104.84675458838292,-104.84381341668282,-101.70281824294493,-101.70322964690348,-104.84347504921539,-17.303333577667907,-20.181340171679157,-104.84496390637548,-104.84547003756242,-104.84415407844527,-104.84478555957976,-104.8435451486728,-104.84559870225715,-107.98505358185699,-23.415131368307087,-101.70418488229555,-92.27950823104713,-107.98882724220829,-101.70435187060475,-104.84362010996841,-107.98605735115329,-107.98701750321548,-104.84506628788142,-104.84342388671624,-107.98731984886707,-104.84364216206905,-107.9870003852821,-104.84410477983818,-107.9877555744423,-107.9885470092597,-98.56451044711548,-107.98563029963269,-104.84527513975907,-20.212354740352833,-89.14200221852487,-104.84628913439495,-107.98686719698803,-107.98824918197577,-104.84571424951139,-17.022483480918698,-20.416828382555412,-20.153177401469353,-92.28216175187731,-107.98643094789244,-107.98681511252258,-101.70265513442992,-101.70208875896917,-104.84675248798689,-104.846480508929
-105.28956559471348,-105.29174937270243,-105.28860083676307,-102.14759537020811,-102.14807479211967,-105.28811171139685,-17.300216086388087,-20.35396652142491,-105.28982512315146,-105.29041694018923,-105.28877716361148,-105.28956276059579,-105.28831066078789,-105.2904463075393,-108.42976913955609,-23.459384394801443,-102.14908800022322,-92.72440381653298,-108.4338715753249,-102.14921416667512,-105.28829118740845,-108.43086062662317,-108.43179759641507,-105.28988096630184,-105.2881441670974,-108.43223924533032,-105.2883328538164,-108.43193274930537,-105.28877405062335,-108.43270625980419,-108.43356014595629,-99.00951670438246,-108.43034171660706,-105.29016088797763,-20.392367402757433,-89.58734257747838,-105.29132942811019,-108.43169915907436,-108.43318551501831,-105.29061959795264,-17.13161007565386,-20.42022153823056,-20.287224354319378,-92.72749300093727,-108.43131542767333,-108.43165805444237,-102.14749518268381,-102.14675667144277,-105.29181742340583,-105.29140565523447
-105.73449754610095,-105.73654915727711,-105.73363706453296,-102.59257515886812,-102.59303138310443,-105.73310699024132,-17.283892354139805,-20.546516853267423,-105.73476124633702,-105.73541982791635,-105.73365122091437,-105.73451466311599,-105.73333571441428,-105.73537108539192,-108.87479758328067,-23.505118652277538,-102.59397820623472,-93.16928358728984,-108.87871284260052,-102.59403282567655,-105.73326105868094,-108.87580204789236,-108.87667223267094,-105.73479489692265,-105.73315960571388,-108.87716340592914,-105.73332881776757,-108.87690599583577,-105.73370240460335,-108.87755117265615,-108.8783778999257,-99.45428541304466,-108.87528283575085,-105.73507153071365,-20.596345960679557,-90.03201673796886,-105.73625944424576,-108.87659715934493,-108.87796907186222,-105.7355369683903,-17.251054809451265,-20.413088046294632,-20.434287765990053,-93.17234021439809,-108.87627056643255,-108.87659092481482,-102.59249936993623,-102.59177667412439,-105.73667340517994,-105.73623931609605
-106.17886603783697,-106.18045637410574,-106.17819693601461,-103.03705687053656,-103.03740007954327,-106.17775117793133,-17.275756509000296,-20.750424988655098,-106.17906887379984,-106.17980222642073,-106.17807083823404,-106.17896344462608,-106.17787709471446,-106.1797104808727,-109.31940825562432,-23.560341099442663,-103.03817443829921,-93.6134629085111,-109.3227012141811,-103.03811075322515,-106.17780966800434,-109.32015768705703,-109.3209713050429,-106.17911296785375,-106.17772150859528,-109.32140661565506,-106.17790686119085,-109.3212260965416,-106.17819335589522,-109.32158097366401,-109.32231167244056,-99.89817063009507,-109.31972973658802,-106.1792995245865,-20.81460491711824,-90.47542376757002,-106.18039484878707,-109.32086372354861,-109.32190977115391,-106.1797916289722,-17.37838521749714,-20.41459806345286,-20.58929973199476,-93.61606320031295,-109.32057394943159,-109.32091666496477,-103.03694853784847,-103.03646323063052,-106.18062125523915,-106.18031664092217
